feature,coef,abs_coef
tfidf_aux::snipe,0.018044707936660825,0.018044707936660825
tfidf_aux::data,-0.018043714649160766,0.018043714649160766
has_pages_enabled,-0.017831161135963614,0.017831161135963614
tfidf_readme::gas,-0.017827198139900777,0.017827198139900777
tfidf_aux::raydium,0.017805900942274935,0.017805900942274935
tfidf_readme::storage,-0.01778469112162992,0.01778469112162992
tfidf_readme::crypto,-0.017775336048648664,0.017775336048648664
tfidf_readme::setup,-0.01773321572244421,0.01773321572244421
tfidf_aux::python,-0.01768922329793683,0.01768922329793683
tfidf_readme::example,-0.017597403991452487,0.017597403991452487
tfidf_readme::environment,-0.017579284663249907,0.017579284663249907
tfidf_aux::security,-0.017554393418254637,0.017554393418254637
tfidf_readme::help,-0.017544628349330644,0.017544628349330644
tfidf_aux::secure,-0.01754164047242027,0.01754164047242027
tfidf_readme::const,-0.017516252428531144,0.017516252428531144
tfidf_readme::trading,0.01744341883433553,0.01744341883433553
tfidf_aux::pump.fun,0.017415375319612847,0.017415375319612847
tfidf_readme::tools,-0.017272199241987994,0.017272199241987994
tfidf_readme::key,-0.0172071221913897,0.0172071221913897
tfidf_readme::nfts,-0.01717563369676676,0.01717563369676676
tfidf_aux::smart-contracts,-0.01716442909828652,0.01716442909828652
tfidf_aux::analysis,0.017146283054331534,0.017146283054331534
tfidf_aux::eth,-0.017100619295861763,0.017100619295861763
tfidf_readme::information,-0.017096751017445715,0.017096751017445715
tfidf_aux::api,-0.01709432995116857,0.01709432995116857
tfidf_aux::trading,-0.017077022976042338,0.017077022976042338
tfidf_aux::nfts,-0.016956561655079326,0.016956561655079326
js_ts_file_count,-0.01682744369780448,0.01682744369780448
tfidf_aux::user,0.016688632353151385,0.016688632353151385
tfidf_readme::user,-0.01659247785888961,0.01659247785888961
tfidf_readme::account,-0.016543813547810936,0.016543813547810936
tfidf_readme::mainnet,-0.01648136575077259,0.01648136575077259
tfidf_readme::react,-0.016401038197019175,0.016401038197019175
has_cargo_toml,-0.016349759997027282,0.016349759997027282
issues_to_star_ratio,-0.016342389592011616,0.016342389592011616
following_count,-0.0163087342828722,0.0163087342828722
tfidf_readme::send,-0.016227743461787424,0.016227743461787424
readme_has_contract_address,-0.01614710816038294,0.01614710816038294
tfidf_readme::docker,-0.01614156105683481,0.01614156105683481
tfidf_aux::license,0.016141095361516967,0.016141095361516967
tfidf_readme::components,-0.016126668568456813,0.016126668568456813
tfidf_readme::sdk,-0.01611567087450721,0.01611567087450721
max_file_size_bytes,-0.016099794199379857,0.016099794199379857
tfidf_aux::defi ethereum,-0.015992717112043937,0.015992717112043937
tfidf_readme::git,-0.015932593874513772,0.015932593874513772
user_blog_domain_in_external_domains,-0.015916207592337098,0.015916207592337098
tfidf_aux::real-time,-0.015842829885826967,0.015842829885826967
tfidf_readme::src,-0.015753526006968936,0.015753526006968936
tfidf_readme::wsol,0.015644103534208757,0.015644103534208757
tfidf_readme::function,-0.01557342208761101,0.01557342208761101
tfidf_aux::choose,0.01550685671259596,0.01550685671259596
tfidf_readme::details,-0.015499164287336815,0.015499164287336815
tfidf_aux::web,-0.01548229916978416,0.01548229916978416
tfidf_readme::json,-0.015461145588958282,0.015461145588958282
go_file_count,-0.015425048047513608,0.015425048047513608
tfidf_aux::dapp,-0.015401016518680068,0.015401016518680068
tfidf_readme::command,-0.015368121292054058,0.015368121292054058
tfidf_readme::profit,0.015114703680081231,0.015114703680081231
description_clean_len,-0.015077748845589635,0.015077748845589635
tfidf_aux::tokens,0.015067160130537723,0.015067160130537723
tfidf_readme::snipe,0.01505519491813878,0.01505519491813878
tfidf_aux::price,0.015037288962419876,0.015037288962419876
tfidf_readme::deployed,-0.015031217536474744,0.015031217536474744
tfidf_aux::token,-0.015025473402639955,0.015025473402639955
tfidf_readme::production,-0.014987075784873188,0.014987075784873188
tfidf_aux::using,-0.01498094858846191,0.01498094858846191
tfidf_readme::javascript,-0.014947550089050828,0.014947550089050828
tfidf_readme::mit,-0.014947098895171184,0.014947098895171184
tfidf_readme::id,-0.014733370572719172,0.014733370572719172
repo_size_kb,-0.014727581959185271,0.014727581959185271
tfidf_readme::npm,-0.014668553361834272,0.014668553361834272
tfidf_readme::balance,-0.014560052142451518,0.014560052142451518
tfidf_aux::tool,-0.01452543503289594,0.01452543503289594
tfidf_readme::snipe list,0.014431430514925448,0.014431430514925448
tfidf_readme::url,-0.014372614999035712,0.014372614999035712
tfidf_aux::on-chain,-0.014369727225400536,0.014369727225400536
tfidf_aux::application,-0.01430745667957664,0.01430745667957664
public_repos_count,-0.014270181840807042,0.014270181840807042
tfidf_aux::dex,0.014169560196046987,0.014169560196046987
tfidf_readme::following,-0.014164017011387895,0.014164017011387895
tfidf_readme::hash,-0.014160713262817324,0.014160713262817324
tfidf_readme::data,-0.014102627492542397,0.014102627492542397
primary_language_is_python,-0.014011290909275784,0.014011290909275784
tfidf_readme::status,-0.013996146474095453,0.013996146474095453
tfidf_readme::btc,-0.013927937932521296,0.013927937932521296
tfidf_readme::state,-0.013901403390036742,0.013901403390036742
tfidf_readme::configuration,-0.013892822006313942,0.013892822006313942
tfidf_readme::protocol,-0.013857641714701004,0.013857641714701004
tfidf_aux::users,-0.013824614948381143,0.013824614948381143
has_frontend_dir,-0.01378094531626114,0.01378094531626114
description_raw_len,0.01375924111279308,0.01375924111279308
desc_length,0.01375924111279308,0.01375924111279308
is_recent_repo_flag,-0.013714805219786245,0.013714805219786245
tfidf_readme::need,-0.013696561376701678,0.013696561376701678
tfidf_aux::bitcoin blockchain,-0.013670916687330484,0.013670916687330484
user_profile_completeness,0.013651453749309532,0.013651453749309532
tfidf_aux::sdk,-0.013630994105528756,0.013630994105528756
tfidf_aux::management,-0.013622413976592439,0.013622413976592439
tfidf_readme::value,-0.013544730230734358,0.013544730230734358
tfidf_readme::secure,-0.013536401765713602,0.013536401765713602
tfidf_readme::stop,0.013318788509341054,0.013318788509341054
readme_has_wallet_connect_keywords,-0.013277499538986532,0.013277499538986532
tfidf_readme::directory,-0.013259538254335665,0.013259538254335665
tfidf_readme::folder,-0.01323026067849504,0.01323026067849504
tfidf_readme::time,-0.013216448535562733,0.013216448535562733
tfidf_readme::open,-0.013211498507915285,0.013211498507915285
hidden_file_count,-0.013173156896406883,0.013173156896406883
tfidf_readme::check,-0.013156229730277802,0.013156229730277802
tfidf_aux::solana,0.013145655962666111,0.013145655962666111
homepage_domain_in_readme,-0.013140277020562571,0.013140277020562571
homepage_domain_in_external_domains,-0.013140277020562571,0.013140277020562571
tfidf_readme::service,-0.0130773474484654,0.0130773474484654
tfidf_readme::access,-0.013056497701409892,0.013056497701409892
tfidf_readme::started,-0.013032854286868512,0.013032854286868512
tfidf_readme::support,-0.0130055694531815,0.0130055694531815
tfidf_readme::addresses,-0.012989045771973181,0.012989045771973181
tfidf_readme::based,-0.012976793407637601,0.012976793407637601
tfidf_readme::private,-0.012964702922896166,0.012964702922896166
tfidf_readme::verification,-0.012943574776293872,0.012943574776293872
tfidf_readme::custom,-0.01284016082047771,0.01284016082047771
tfidf_readme::installation,-0.01272932783396541,0.01272932783396541
tfidf_readme::implementation,-0.01272164754503277,0.01272164754503277
tfidf_readme::execution,0.012691838802277908,0.012691838802277908
tfidf_aux::smart-contract,-0.01267960553121782,0.01267960553121782
tfidf_readme::shell,-0.012630248128707982,0.012630248128707982
tfidf_readme::uses,-0.012628760628129967,0.012628760628129967
tfidf_readme::decentralized,-0.012626582210847326,0.012626582210847326
tfidf_readme::browser,-0.012518947415039068,0.012518947415039068
tfidf_readme::add,-0.012410612875401728,0.012410612875401728
tfidf_readme::process,-0.012383005235061455,0.012383005235061455
tfidf_aux::network,-0.0123800045030802,0.0123800045030802
tfidf_aux::marketplace,-0.012379252241976392,0.012379252241976392
tfidf_readme::transfer,-0.01237726824743038,0.01237726824743038
tfidf_readme::usage,-0.012280810938643786,0.012280810938643786
tfidf_readme::library,-0.01227632118090371,0.01227632118090371
readme_has_block_explorer_link,-0.012243166724836512,0.012243166724836512
tfidf_readme::used,-0.012231022559792918,0.012231022559792918
tfidf_readme::basic,-0.012072698703929371,0.012072698703929371
has_twitter,-0.012050611599799317,0.012050611599799317
tfidf_aux::add,0.012044958676927751,0.012044958676927751
tfidf_aux::blockchain crypto,-0.01199047025702602,0.01199047025702602
tfidf_readme::work,-0.01192447751452299,0.01192447751452299
tfidf_readme::metamask,-0.01192023324090308,0.01192023324090308
tfidf_readme::tests,-0.011769609079993292,0.011769609079993292
tfidf_readme::truffle,-0.011651803403914755,0.011651803403914755
tfidf_aux::blockchain defi,-0.011570015728182033,0.011570015728182033
description_has_risky_keyword,-0.011552467706006908,0.011552467706006908
tfidf_readme::connect,-0.011542377214999136,0.011542377214999136
tfidf_aux::bitcoin ethereum,-0.011517947529160667,0.011517947529160667
tfidf_readme::validation,-0.01147177274196587,0.01147177274196587
has_license_meta,0.011417019162555372,0.011417019162555372
tfidf_aux::btc,-0.01139302614232388,0.01139302614232388
tfidf_readme::allows,-0.011336336783437232,0.011336336783437232
tfidf_readme::typescript,-0.011293053126991819,0.011293053126991819
tfidf_readme::base,-0.011280749089070641,0.011280749089070641
tfidf_readme::available,-0.011138382244087605,0.011138382244087605
tfidf_aux::blockchain ethereum,-0.01112868304208046,0.01112868304208046
tfidf_readme::order,-0.011128137522545954,0.011128137522545954
tfidf_readme::new,-0.011046925323117684,0.011046925323117684
tfidf_readme::await,-0.01096948916557918,0.01096948916557918
tfidf_readme::dev,-0.010934878253587814,0.010934878253587814
rust_file_count,0.01093142315179538,0.01093142315179538
tfidf_aux::integration,-0.010922978124126011,0.010922978124126011
tfidf_readme::fee,-0.01086559501622461,0.01086559501622461
tfidf_readme::functions,-0.010855847170271977,0.010855847170271977
tfidf_readme::true,0.010775920450785063,0.010775920450785063
tfidf_readme::file,-0.010732452898658129,0.010732452898658129
tfidf_aux::designed,-0.010722219911042875,0.010722219911042875
tfidf_readme::node,-0.010602935196010015,0.010602935196010015
tfidf_readme::liquidity,0.010538601155006678,0.010538601155006678
tfidf_readme::optional,-0.010533265701667481,0.010533265701667481
tfidf_aux::implementation,-0.010472964864861718,0.010472964864861718
tfidf_readme::frontend,-0.01046334006806816,0.01046334006806816
tfidf_readme::loss,0.010395442172750007,0.010395442172750007
tfidf_aux::digital,-0.010277530103748522,0.010277530103748522
tfidf_aux::solidity smart,-0.010120705004495948,0.010120705004495948
tfidf_aux::frontend,-0.010103421426283489,0.010103421426283489
tfidf_readme::request,-0.010101998998207384,0.010101998998207384
tfidf_readme::just,-0.009909975656321518,0.009909975656321518
tfidf_readme::path,-0.009900668646958936,0.009900668646958936
has_discussions_enabled,-0.009852827601479562,0.009852827601479562
tfidf_readme::main,-0.009816672783963688,0.009816672783963688
external_domains_count,-0.009797323187257482,0.009797323187257482
tfidf_aux::evm,-0.009794030682221344,0.009794030682221344
tfidf_aux::simple,-0.00978127874713786,0.00978127874713786
tfidf_readme::analysis,-0.009780438382722686,0.009780438382722686
tfidf_aux::bot polymarket,0.009765262273444486,0.009765262273444486
forks_count,-0.009759999685696505,0.009759999685696505
large_file_count_ge_1mb,-0.009586296516158178,0.009586296516158178
tfidf_readme::sol,0.009504133943669588,0.009504133943669588
tfidf_aux::cryptography,-0.009468039669016234,0.009468039669016234
tfidf_readme::owner,-0.009410418989092641,0.009410418989092641
tfidf_readme::docs,-0.009404028024069136,0.009404028024069136
tfidf_readme::solana,-0.009396510955854993,0.009396510955854993
tfidf_aux::polygon,-0.009376826436423628,0.009376826436423628
tfidf_aux::manage,-0.009315879907591574,0.009315879907591574
tfidf_aux::ethereum blockchain,-0.009284184516712769,0.009284184516712769
tfidf_readme::git clone,-0.009242770292794208,0.009242770292794208
tfidf_readme::npm install,-0.009217290539151176,0.009217290539151176
tfidf_readme::returns,-0.009213539487678033,0.009213539487678033
tfidf_readme::database,-0.009209187335500166,0.009209187335500166
tfidf_readme::trade,0.009184391916505913,0.009184391916505913
homepage_domain_in_description,0.009092012111952862,0.009092012111952862
tfidf_aux::staking,-0.009083209880107515,0.009083209880107515
tfidf_aux::metamask,-0.009021148907650883,0.009021148907650883
tfidf_readme::memory,0.009009568551056757,0.009009568551056757
tfidf_readme::like,-0.00899334086656159,0.00899334086656159
tfidf_readme::bash,-0.008961801673431835,0.008961801673431835
tfidf_readme::local,-0.008910432914044758,0.008910432914044758
tfidf_aux::new,0.00886325626662028,0.00886325626662028
has_pnpm_lock,-0.008857417713899383,0.008857417713899383
move_file_count,-0.00884647945692265,0.00884647945692265
tfidf_readme::specific,-0.00881817650577926,0.00881817650577926
external_domains_with_age_count,0.008812566817065534,0.008812566817065534
tfidf_readme::changes,0.00858132888175427,0.00858132888175427
