study_idx,trial_number,value,state,param__tfidf_max_features,param__tfidf_min_df,param__tfidf_ngram_range,param__real_pos_weight_mult,param__gen_pos_weight_mult,param__neg_weight_mult,param__n_estimators,param__learning_rate,param__max_depth,param__min_child_weight,param__subsample,param__colsample_bytree,param__reg_alpha,param__reg_lambda,param__gamma,param__max_delta_step,attr__val_best_threshold,attr__val_f1,attr__val_precision,attr__val_recall,attr__val_ap,attr__actual_w_real_pos,attr__actual_w_generated_pos,attr__actual_w_neg,attr__tfidf_vocab_size
1,9,1.02,TrialState.COMPLETE,300,1,"(1, 2)",0.5982539522383941,1.1228159056596507,0.8781787743462958,700,0.0959894766074491,8,4,0.8465664634163462,0.9982033391937442,0.11493153598850607,5.3464032460448525,4.73252789145029,2.179909580586847,0.7834935784,1.0,1.0,1.0,0.9999999999999999,1.7947618567151822,1.4035198820745634,0.8781787743462958,300
2,18,1.02,TrialState.COMPLETE,650,2,"(1, 2)",1.1803772218519575,1.409158216082452,1.2424028134770788,600,0.13324696531787544,7,3,0.8209345302837463,0.8160223081387559,0.009221023952269607,3.400434602148666,3.9521025375088126,0.724661517999883,0.8170058131,1.0,1.0,1.0,1.0,3.5411316655558727,1.761447770103065,1.2424028134770788,650
2,31,1.02,TrialState.COMPLETE,850,1,"(1, 2)",0.6362249744456273,1.4908697245977331,1.438141917492103,700,0.10078117312720664,6,3,0.8108628873408061,0.5395635192088042,2.6035261865067913e-05,1.5016946009274106,1.8600121030325623,4.983696535449626,0.8708785772,1.0,1.0,1.0,1.0,1.908674923336882,1.8635871557471664,1.438141917492103,850
2,32,1.0096907216494846,TrialState.COMPLETE,850,1,"(1, 2)",0.5433962882137067,2.995878924805974,1.1314512275410973,800,0.11724934379221058,7,2,0.7865028595249853,0.5008553303059985,4.440722269794103e-06,1.3716378638206994,1.5071779416846638,4.601958930744766,0.8530348539,0.9896907216494846,0.9795918367346939,1.0,1.0,1.63018886464112,3.744848656007467,1.1314512275410973,850
2,30,1.0096907216494846,TrialState.COMPLETE,250,2,"(1, 2)",0.8719992246358361,0.9077089644549714,1.6163206496517843,400,0.0383761791353019,6,8,0.8777915149326297,0.8222862024207747,0.1485580391209218,0.692913663592919,2.8005967890819283,1.4312337863177893,0.5749044418,0.9896907216494846,0.9795918367346939,1.0,0.9999999999999999,2.6159976739075086,1.1346362055687143,1.6163206496517843,250
1,24,1.0096907216494846,TrialState.COMPLETE,1000,5,"(1, 2)",0.9417539411479021,1.324527712285013,0.964897743649283,500,0.04920569003965824,3,1,0.8922621048277676,0.7737684770393509,5.400838173685485e-06,0.028130140327180864,1.302902850423725,1.0896937721529723,0.7913660407,0.9896907216494846,0.9795918367346939,1.0,0.9999999999999999,2.8252618234437064,1.6556596403562662,0.964897743649283,1000
2,15,1.0096907216494846,TrialState.COMPLETE,400,2,"(1, 1)",1.635511329954499,1.1989245837205955,1.8681422288984912,800,0.1220517319041314,7,2,0.7922140699765516,0.7353390510225686,0.011509044048517377,0.11659906540340398,3.5490224104047106,4.983625553497215,0.6379545331,0.9896907216494846,0.9795918367346939,1.0,1.0,4.906533989863497,1.4986557296507443,1.8681422288984912,400
1,3,1.0096907216494846,TrialState.COMPLETE,750,5,"(1, 2)",1.6960771562020251,0.6246662401584931,0.9678162615435486,1100,0.090843871105587,5,5,0.9150083242400693,0.5844346537824927,0.0018933352729782963,0.07155665474228289,0.3095509259790974,1.4472738734705244,0.7255077362,0.9896907216494846,0.9795918367346939,1.0,1.0,5.088231468606075,0.7808328001981164,0.9678162615435486,750
0,24,1.0096907216494846,TrialState.COMPLETE,700,3,"(1, 2)",1.445032155483013,1.2527668475465117,0.6448925909688564,1100,0.013698691881341114,7,6,0.6594133606981494,0.8764491711673595,6.7295953829093656e-06,0.0029982977476760704,4.251313643434011,2.283957880357004,0.7767279744,0.9896907216494846,0.9795918367346939,1.0,1.0,4.3350964664490395,1.5659585594331396,0.6448925909688564,700
0,26,1.0096907216494846,TrialState.COMPLETE,300,3,"(1, 2)",1.8755779817359557,2.422948873308881,0.7244986056265044,900,0.03836494186998668,3,5,0.8371661819244651,0.6815674586855962,1.1044455328276816e-08,0.1549397794428393,1.8240781678828715,3.1470123592010633,0.7539332509,0.9896907216494846,0.9795918367346939,1.0,1.0,5.626733945207867,3.0286860916361014,0.7244986056265044,300
2,14,1.0096907216494846,TrialState.COMPLETE,650,2,"(1, 3)",0.7119936186248299,2.200961078372307,1.466845600787943,500,0.07756468346554994,6,5,0.6730301729220235,0.7842201364949526,2.237115838022908e-08,0.7983192229428422,1.8239804327399347,1.3183647284722624,0.7835899591,0.9896907216494846,0.9795918367346939,1.0,1.0,2.1359808558744895,2.7512013479653836,1.466845600787943,650
2,24,1.0096907216494846,TrialState.COMPLETE,350,4,"(1, 2)",0.5845400405376844,0.7515397166054025,1.08681406059859,600,0.19835267172351045,6,6,0.9164648297289739,0.676957807221847,0.6453033415722051,0.9161446445265735,1.3422201179034947,2.017777872246472,0.4634400606,0.9896907216494846,0.9795918367346939,1.0,1.0,1.7536201216130531,0.9394246457567532,1.08681406059859,350
1,28,1.0096907216494846,TrialState.COMPLETE,600,1,"(1, 3)",2.9259813809443553,1.4501976610285485,0.5558779137515919,900,0.054264880928793655,3,4,0.9995337700622237,0.8064906508061377,0.008249458689517198,0.11036899000351061,2.3148848737053083,1.8226672248796272,0.7946243882,0.9896907216494846,0.9795918367346939,1.0,1.0,8.777944142833066,1.8127470762856857,0.5558779137515919,600
1,19,1.0096907216494846,TrialState.COMPLETE,700,3,"(1, 1)",0.6014875812606612,0.7714295452297273,1.2364528892611406,600,0.014631425712284476,3,2,0.6163204612643868,0.8540615746294649,6.393708438439327e-05,0.014975895799024405,2.63746333320181,1.5709277817147917,0.6035788655,0.9896907216494846,0.9795918367346939,1.0,0.9999999999999999,1.8044627437819836,0.9642869315371592,1.2364528892611406,700
1,20,1.0096907216494846,TrialState.COMPLETE,650,2,"(1, 2)",0.7245398641675678,1.0204738132616846,1.5544361740921488,200,0.06007755640305005,5,4,0.807163129376559,0.9577207255229061,1.5082352684709695e-07,2.6163532289938547,0.6614136121816664,2.8850035477870786,0.6759291291,0.9896907216494846,0.9795918367346939,1.0,1.0,2.1736195925027033,1.2755922665771058,1.5544361740921488,650
1,6,1.0096907216494846,TrialState.COMPLETE,400,3,"(1, 3)",0.9846146405383913,1.648633706976423,0.9114958846811468,800,0.16411770452416538,3,5,0.8637868728492037,0.7073016814244961,1.985276312458841e-06,5.834337369608785,2.0089565460232253,2.8068396444588695,0.737881124,0.9896907216494846,0.9795918367346939,1.0,0.9999999999999999,2.953843921615174,2.0607921337205286,0.9114958846811468,400
1,33,1.0096907216494846,TrialState.COMPLETE,400,1,"(1, 2)",0.8433033864530439,1.8199959967908328,1.3722784063346813,700,0.15682735842911769,2,7,0.975540748224726,0.6366730575583837,1.5480841442570722e-08,9.403034817436751,0.26355345779469186,3.795125729243947,0.8390601873,0.9896907216494846,0.9795918367346939,1.0,1.0,2.5299101593591318,2.274994995988541,1.3722784063346813,400
0,14,1.0096907216494846,TrialState.COMPLETE,600,5,"(1, 3)",1.0141455766874847,0.5546681550933821,0.7781988685287636,1000,0.10692991128452896,5,2,0.8587053447190064,0.7163728055902457,4.2817052017612455e-07,0.0016969292173958548,2.6766371260905273,1.6890229689410687,0.7261395454,0.9896907216494846,0.9795918367346939,1.0,1.0,3.0424367300624544,0.6933351938667276,0.7781988685287636,600
0,15,1.0096907216494846,TrialState.COMPLETE,400,3,"(1, 2)",2.1103374650354296,2.947733838579287,0.9958929605647905,1200,0.05080534080689576,3,5,0.7595856642164592,0.9831866512725438,0.02657267658804557,0.08192574087110442,0.07510605812843663,3.717887378779443,0.8643259406,0.9896907216494846,0.9795918367346939,1.0,0.9999999999999999,6.331012395106288,3.6846672982241087,0.9958929605647905,400
0,31,1.009682218248124,TrialState.COMPLETE,500,2,"(1, 3)",1.3155943383277373,2.1553924625501555,1.696693106971565,400,0.013782345863179467,3,7,0.9173360306373823,0.93789983464048,1.645104183290773e-08,0.24131528944092742,0.5653141462664635,1.1285760228882677,0.6031970382,0.9896907216494846,0.9795918367346939,1.0,0.9995748299319728,3.946783014983212,2.6942405781876944,1.696693106971565,500
1,5,1.009682218248124,TrialState.COMPLETE,600,2,"(1, 1)",0.682782539820348,2.3611296508345405,1.4971140211473997,1000,0.12645356374868955,6,5,0.6918675965772197,0.9723128942264185,4.2221280295255786e-06,0.05802485500059871,1.6883213767715999,4.746642978091335,0.7691652179,0.9896907216494846,0.9795918367346939,1.0,0.9995748299319728,2.048347619461044,2.9514120635431755,1.4971140211473997,600
1,27,1.009682218248124,TrialState.COMPLETE,300,5,"(1, 2)",0.7191649090784176,0.7709027807657081,0.7251827698290457,600,0.11090714751355764,6,2,0.8120386854329399,0.8829478942670483,0.31041438475737587,0.7904765634355736,3.6930105420948647,3.3099224574736605,0.5801561475,0.9896907216494846,0.9795918367346939,1.0,0.9995748299319728,2.1574947272352527,0.9636284759571351,0.7251827698290457,300
0,19,1.009682218248124,TrialState.COMPLETE,500,4,"(1, 2)",0.9532330790163038,1.4913668930964066,1.129092448429403,1100,0.02439657946205028,3,3,0.7765103310075411,0.6862297448983872,1.1210535001620417e-07,0.5368702961879946,4.157310543389713,1.4938278650722094,0.5797393322,0.9896907216494846,0.9795918367346939,1.0,0.9995748299319728,2.8596992370489116,1.8642086163705083,1.129092448429403,500
2,13,1.009682218248124,TrialState.COMPLETE,350,2,"(1, 2)",2.029789214525729,0.7310198000267235,0.6152470751919384,900,0.19549876853609954,7,3,0.9783513751501662,0.6327196828222281,0.41667076684960913,11.505485557704912,3.402623803109982,3.2844329689099663,0.5174630284,0.9896907216494846,0.9795918367346939,1.0,0.9995748299319728,6.089367643577186,0.9137747500334044,0.6152470751919384,350
2,28,1.009682218248124,TrialState.COMPLETE,750,2,"(1, 3)",1.0549836114342823,0.66789660825055,1.142534672205042,500,0.010272950038774476,8,5,0.6008841532883105,0.7620214104396984,0.03217645493528613,2.2673247658227527,0.04260484957815337,3.312067932473959,0.5988614559,0.9896907216494846,0.9795918367346939,1.0,0.9995748299319728,3.164950834302847,0.8348707603131875,1.142534672205042,750
1,7,1.009682218248124,TrialState.COMPLETE,350,4,"(1, 2)",1.4992486836980976,1.485420815875229,1.278683397977153,800,0.1981257836886975,6,7,0.7415297341082886,0.5716971162614131,0.07418341133551763,5.33536335390514,2.334075481847237,4.710433924108117,0.6943474412,0.9896907216494846,0.9795918367346939,1.0,0.9995748299319729,4.497746051094293,1.8567760198440362,1.278683397977153,350
1,18,1.009682218248124,TrialState.COMPLETE,300,5,"(1, 3)",1.2863496177443026,1.2928501115773625,0.8003777838216981,400,0.03821911926858098,7,6,0.8662787448465142,0.9240651964023281,0.7122164438935347,14.650125201439492,4.103707018319158,1.0023612156957387,0.6940357089,0.9896907216494846,0.9795918367346939,1.0,0.9995748299319728,3.859048853232908,1.616062639471703,0.8003777838216981,300
1,13,1.009682218248124,TrialState.COMPLETE,200,1,"(1, 2)",0.8090344579167689,1.1328915084624998,1.0537359231431507,600,0.026286520659115704,2,3,0.9830711343965316,0.895010255951169,5.6617389331066576e-05,0.4036647541640588,4.098102411337136,3.4731693483851185,0.6335580349,0.9896907216494846,0.9795918367346939,1.0,0.9995748299319727,2.4271033737503065,1.4161143855781246,1.0537359231431507,200
1,21,1.009682218248124,TrialState.COMPLETE,500,5,"(1, 2)",0.8813138320276566,2.9289809366495967,1.1253808196410704,500,0.07380884569546611,4,3,0.9425368795034661,0.5053562160407755,0.0003479284281270749,0.027514463115435497,1.1882365782848643,2.3363186269253666,0.7750181556,0.9896907216494846,0.9795918367346939,1.0,0.9995748299319728,2.6439414960829697,3.6612261708119958,1.1253808196410704,500
